day,desktop,mobile,all
08/20/17,41.33986928104575,58.66013071895425,612
08/27/17,61.81818181818181,38.18181818181819,275
09/03/17,37.53976670201485,62.460233297985155,943
09/10/17,31.771894093686353,68.22810590631364,491
09/17/17,49.50055493895672,50.49944506104328,901
09/24/17,52.44565217391305,47.55434782608695,368
10/01/17,55.88235294117647,44.11764705882353,272
10/08/17,56.837606837606835,43.162393162393165,234
10/15/17,63.2183908045977,36.7816091954023,174
10/22/17,59.541984732824424,40.458015267175576,262
10/29/17,42.832469775474955,57.167530224525045,1158
11/05/17,46.63951120162933,53.360488798370675,2946
11/12/17,50.16822429906542,49.83177570093458,2675
11/19/17,48.440301183219795,51.559698816780205,2789
11/26/17,49.82007197121152,50.17992802878849,2501
12/03/17,50.810810810810814,49.18918918918919,3700
12/10/17,49.28304239401496,50.71695760598504,3208
12/17/17,51.24018838304553,48.75981161695447,3185
12/24/17,51.554054054054056,48.445945945945944,2960
12/31/17,48.402948402948404,51.5970515970516,2849
