day,desktop,mobile,all
07/15/18,43.22946175637394,56.77053824362607,3530
07/22/18,43.96105871615455,56.03894128384545,3287
07/29/18,37.613751263902934,62.38624873609707,1978
08/05/18,45.78231292517007,54.21768707482993,2940
08/12/18,41.19114437168693,58.80885562831306,3207
08/19/18,45.027182603133994,54.972817396866006,3127
08/26/18,37.954796030871,62.04520396912899,3628
09/02/18,36.04014598540146,63.95985401459854,3288
09/09/18,44.29126899964652,55.70873100035348,2829
09/16/18,39.3184316599487,60.68156834005131,2729
09/23/18,38.750321419388015,61.24967858061198,3889
09/30/18,45.96235579842137,54.03764420157863,3294
10/07/18,39.60481099656357,60.39518900343642,3492
10/14/18,46.8440594059406,53.1559405940594,3232
10/21/18,51.82413470533208,48.175865294667915,3207
10/28/18,46.46616541353383,53.53383458646617,3325
11/04/18,45.957651588065445,54.04234841193455,2078
11/11/18,59.71563981042654,40.28436018957346,633
