day,desktop,mobile,all
03/25/18,51.88431200701139,48.115687992988605,3423
04/01/18,48.25345247766044,51.74654752233956,3693
04/08/18,50.90202608936997,49.09797391063003,3603
04/15/18,47.70459081836327,52.29540918163673,3507
04/22/18,52.24242424242425,47.75757575757576,3300
04/29/18,49.2606552623949,50.73934473760511,3449
05/06/18,51.74825174825175,48.25174825174825,3146
05/13/18,47.5669099756691,52.433090024330895,3288
05/20/18,44.35531788472965,55.64468211527035,3366
05/27/18,43.169398907103826,56.830601092896174,3294
06/03/18,42.822299651567945,57.17770034843206,2870
06/10/18,39.816388983339,60.183611016661,2941
06/17/18,47.46585735963581,52.53414264036419,3295
06/24/18,44.7972972972973,55.2027027027027,2960
07/01/18,45.82362728785358,54.176372712146424,3005
07/08/18,41.262300644723446,58.737699355276554,2947
07/15/18,43.11377245508982,56.886227544910184,3507
07/22/18,44.44779722389861,55.55220277610139,3314
07/29/18,36.97435897435897,63.02564102564102,1950
08/05/18,45.3576341127923,54.6423658872077,2908
