day,desktop,mobile,all
07/02/17,35.15151515151515,64.84848484848484,165
07/09/17,38.9344262295082,61.065573770491795,244
07/16/17,46.90721649484536,53.09278350515464,194
07/23/17,51.66666666666667,48.333333333333336,240
07/30/17,46.03174603174603,53.96825396825397,315
08/06/17,49.122807017543856,50.877192982456144,228
08/13/17,48.81516587677725,51.18483412322274,211
08/20/17,42.5531914893617,57.446808510638306,611
08/27/17,55.51724137931034,44.48275862068966,290
09/03/17,38.30508474576271,61.694915254237294,885
09/10/17,33.33333333333333,66.66666666666666,471
09/17/17,47.99131378935939,52.00868621064061,921
09/24/17,51.89504373177842,48.10495626822158,343
10/01/17,54.02298850574713,45.97701149425287,261
10/08/17,61.440677966101696,38.559322033898304,236
10/15/17,64.84848484848484,35.15151515151515,165
10/22/17,57.55102040816327,42.44897959183673,245
10/29/17,42.919964819700965,57.080035180299035,1137
11/05/17,45.76442794465069,54.235572055349316,2963
11/12/17,49.52883528081417,50.47116471918582,2653
