day,desktop,mobile,all
10/08/17,50.81300813008131,49.1869918699187,246
10/15/17,52.96803652968036,47.03196347031963,219
10/22/17,52.77777777777778,47.22222222222222,252
10/29/17,46.27133872416891,53.728661275831094,1113
11/05/17,50.27720027720027,49.72279972279972,2886
11/12/17,50.03639010189228,49.96360989810771,2748
11/19/17,50.158394931362196,49.841605068637804,2841
11/26/17,49.66638865721434,50.33361134278566,2398
12/03/17,51.37665198237885,48.62334801762114,3632
12/10/17,48.17801672640382,51.821983273596175,3348
12/17/17,50.48701298701299,49.51298701298701,3080
12/24/17,50.58283292122925,49.41716707877075,2831
12/31/17,49.943374858437146,50.05662514156285,2649
01/07/18,50.247699929228595,49.75230007077141,2826
01/14/18,49.55962059620596,50.44037940379403,2952
01/21/18,48.63354037267081,51.3664596273292,3220
01/28/18,48.07103490508267,51.92896509491733,3266
02/04/18,48.25086668767728,51.749133312322726,3173
02/11/18,48.103283391775584,51.896716608224416,3137
02/18/18,50.934420659191304,49.065579340808696,2943
