day,desktop,mobile,all
08/12/18,40.68627450980392,59.31372549019608,3264
08/19/18,43.59133126934985,56.408668730650156,3230
08/26/18,39.225589225589225,60.77441077441077,3564
09/02/18,38.191105769230774,61.808894230769226,3328
09/09/18,47.511005756857436,52.488994243142564,2953
09/16/18,39.647137150466044,60.35286284953395,3004
09/23/18,40.88504088504089,59.11495911495912,4158
09/30/18,45.80941446613088,54.19058553386912,3484
10/07/18,38.51521071727603,61.48478928272397,3583
10/14/18,47.35367372353674,52.64632627646326,3212
10/21/18,49.09952606635071,50.900473933649295,3165
10/28/18,46.6423579459131,53.35764205408691,3291
11/04/18,46.77343382006595,53.22656617993405,2123
11/11/18,55.15624999999999,44.84375,640
