day,desktop,mobile,all
06/24/18,45.20501524906811,54.79498475093189,2951
07/01/18,45.838751625487646,54.16124837451235,3076
07/08/18,42.28787358296118,57.712126417038824,2911
07/15/18,43.93079977311401,56.06920022688598,3526
07/22/18,45.2280912364946,54.77190876350541,3332
07/29/18,37.746062992125985,62.253937007874015,2032
08/05/18,46.62845583277141,53.37154416722859,2966
08/12/18,42.912,57.08800000000001,3125
08/19/18,43.83561643835616,56.16438356164384,3139
08/26/18,37.73213280810354,62.26786719189646,3554
09/02/18,36.009806926141586,63.990193073858414,3263
09/09/18,42.38816738816739,57.61183261183261,2772
09/16/18,40.76409495548962,59.23590504451038,2696
09/23/18,39.24177755460708,60.75822244539292,3983
09/30/18,46.79391589621235,53.20608410378765,3353
10/07/18,38.745280278826606,61.2547197211734,3443
10/14/18,46.828072326080296,53.171927673919704,3263
10/21/18,53.475266123982465,46.524733876017535,3194
10/28/18,47.846747846747846,52.15325215325215,3367
11/04/18,46.20525059665871,53.79474940334129,2095
