day,desktop,mobile,all
12/25/16,76.6256590509666,23.374340949033392,569
01/01/17,70.83333333333334,29.166666666666668,432
01/08/17,54.39698492462311,45.60301507537689,1592
01/15/17,68.71008939974456,31.28991060025543,783
01/22/17,72.59786476868328,27.402135231316727,562
01/29/17,71.97106690777576,28.028933092224236,553
02/05/17,70.28112449799197,29.71887550200803,747
02/12/17,66.78743961352657,33.21256038647343,828
02/19/17,75.31276063386156,24.68723936613845,1199
02/26/17,72.00929152148665,27.990708478513355,1722
03/05/17,72.78548559231591,27.2145144076841,1874
03/12/17,71.37210615471486,28.62789384528515,1771
03/19/17,71.53925619834712,28.460743801652892,1936
03/26/17,70.99586966498393,29.004130335016065,2179
04/02/17,73.22580645161291,26.7741935483871,2170
04/09/17,70.48108360579168,29.51891639420832,2141
04/16/17,70.37552155771905,29.624478442280942,2157
04/23/17,71.31639722863741,28.683602771362587,2165
04/30/17,69.7565543071161,30.243445692883896,2136
05/07/17,71.36792452830188,28.632075471698116,2120
