day,desktop,mobile,all
04/29/18,49.811539576688894,50.18846042331111,3449
05/06/18,51.86930568645931,48.13069431354069,3183
05/13/18,47.66981419433445,52.33018580566555,3283
05/20/18,44.694244604316545,55.305755395683455,3336
05/27/18,43.10551558752997,56.89448441247003,3336
06/03/18,42.33676975945017,57.66323024054982,2910
06/10/18,40.36249564308122,59.63750435691879,2869
06/17/18,46.90952523141236,53.09047476858764,3349
06/24/18,45.17906336088154,54.82093663911846,2904
07/01/18,45.87006203068887,54.129937969311136,3063
07/08/18,41.79673950745751,58.20326049254248,2883
07/15/18,43.46961953435548,56.53038046564453,3522
07/22/18,45.482018736778485,54.517981263221515,3309
07/29/18,36.87624750499002,63.123752495009974,2004
08/05/18,46.14334470989761,53.85665529010238,2930
08/12/18,42.018927444794954,57.981072555205046,3170
08/19/18,43.44315245478036,56.55684754521963,3096
08/26/18,38.557637705848954,61.44236229415105,3522
09/02/18,35.995085995085994,64.004914004914,3256
09/09/18,42.924018725243066,57.075981274756934,2777
