day,desktop,mobile,all
05/14/17,64.63414634146342,35.36585365853659,164
05/21/17,54.87804878048781,45.1219512195122,164
05/28/17,70.08547008547008,29.914529914529915,117
06/04/17,64.66165413533834,35.338345864661655,266
06/11/17,54.65116279069767,45.348837209302324,172
06/18/17,60.22727272727273,39.77272727272727,176
06/25/17,53.77358490566038,46.22641509433962,212
07/02/17,34.161490683229815,65.83850931677019,161
07/09/17,44.01544401544402,55.98455598455598,259
07/16/17,45.410628019323674,54.589371980676326,207
07/23/17,51.76991150442478,48.23008849557522,226
07/30/17,45.51495016611295,54.48504983388705,301
08/06/17,47.53363228699551,52.46636771300448,223
08/13/17,49.327354260089685,50.672645739910315,223
08/20/17,43.53518821603928,56.46481178396072,611
08/27/17,57.34265734265735,42.65734265734265,286
09/03/17,39.82683982683983,60.17316017316018,924
09/10/17,36.28865979381443,63.71134020618556,485
09/17/17,49.34782608695652,50.65217391304348,920
09/24/17,56.58914728682171,43.41085271317829,387
