day,desktop,mobile,all
07/23/17,52.6530612244898,47.3469387755102,245
07/30/17,45.289855072463766,54.710144927536234,276
08/06/17,47.8448275862069,52.1551724137931,232
08/13/17,50.0,50.0,214
08/20/17,41.15702479338843,58.84297520661157,605
08/27/17,59.78260869565217,40.21739130434783,276
09/03/17,37.882096069869,62.117903930131,916
09/10/17,31.72268907563025,68.27731092436974,476
09/17/17,48.51485148514851,51.48514851485149,909
09/24/17,51.8005540166205,48.199445983379505,361
10/01/17,55.71955719557196,44.28044280442804,271
10/08/17,58.47457627118644,41.52542372881356,236
10/15/17,64.16184971098265,35.83815028901734,173
10/22/17,57.414448669201526,42.585551330798474,263
10/29/17,42.79475982532751,57.20524017467249,1145
11/05/17,46.97072838665759,53.02927161334241,2938
11/12/17,49.660889223813115,50.33911077618689,2654
11/19/17,49.04573280518545,50.95426719481455,2777
11/26/17,49.81684981684982,50.18315018315018,2457
12/03/17,50.36615134255492,49.63384865744508,3687
