day,desktop,mobile,all
04/22/18,49.1395793499044,50.860420650095605,3138
04/29/18,49.18227772821886,50.81772227178115,3363
05/06/18,46.79196370706416,53.20803629293584,3086
05/13/18,48.39764551994768,51.60235448005233,3058
05/20/18,43.57212953876349,56.42787046123651,3057
05/27/18,47.33974358974359,52.66025641025641,3120
06/03/18,45.05457025920873,54.945429740791276,2932
06/10/18,44.2792501616031,55.7207498383969,3094
06/17/18,44.63223787167449,55.3677621283255,3195
06/24/18,45.61294337274424,54.38705662725576,3214
07/01/18,45.84491813407476,54.15508186592524,3237
07/08/18,43.35202903332234,56.64797096667766,3031
07/15/18,44.06926406926407,55.93073593073593,3465
07/22/18,44.411237298266585,55.588762701733415,3346
07/29/18,43.786407766990294,56.21359223300971,2060
08/05/18,43.689320388349515,56.310679611650485,2884
08/12/18,43.79259259259259,56.20740740740741,3375
08/19/18,43.83168632451387,56.16831367548614,3137
08/26/18,40.92342988242042,59.076570117579585,3487
09/02/18,42.33382570162482,57.66617429837518,3385
