day,desktop,mobile,all
09/02/18,38.515901060070675,61.48409893992933,3396
09/09/18,45.153743315508024,54.846256684491976,2992
09/16/18,38.916095331374464,61.083904668625536,3063
09/23/18,40.66764132553607,59.33235867446393,4104
09/30/18,44.32370603374321,55.67629396625679,3497
10/07/18,38.887319966111264,61.112680033888736,3541
10/14/18,47.35401459854015,52.645985401459846,3288
10/21/18,49.064516129032256,50.935483870967744,3100
10/28/18,45.15544823422879,54.8445517657712,3313
11/04/18,47.44346116027532,52.55653883972467,2034
11/11/18,52.83018867924528,47.16981132075472,636
