day,desktop,mobile,all
04/23/17,62.0,38.0,100
04/30/17,44.60431654676259,55.39568345323741,139
05/07/17,63.26530612244898,36.734693877551024,147
05/14/17,64.41717791411043,35.58282208588957,163
05/21/17,54.601226993865026,45.39877300613497,163
05/28/17,69.82758620689656,30.17241379310345,116
06/04/17,63.670411985018724,36.329588014981276,267
06/11/17,56.424581005586596,43.575418994413404,179
06/18/17,60.0,40.0,175
06/25/17,54.71698113207547,45.28301886792453,212
07/02/17,33.12883435582822,66.87116564417178,163
07/09/17,43.24324324324324,56.75675675675676,259
07/16/17,45.14563106796117,54.85436893203883,206
07/23/17,51.78571428571429,48.214285714285715,224
07/30/17,45.63758389261745,54.36241610738255,298
08/06/17,46.666666666666664,53.333333333333336,225
08/13/17,50.0,50.0,224
08/20/17,43.256578947368425,56.74342105263158,608
08/27/17,57.59717314487632,42.40282685512368,283
09/03/17,40.25695931477516,59.743040685224834,934
