day,desktop,mobile,all
08/13/17,52.112676056338024,47.88732394366197,213
08/20/17,41.396103896103895,58.603896103896105,616
08/27/17,61.51079136690647,38.489208633093526,278
09/03/17,37.71186440677966,62.28813559322034,944
09/10/17,31.717171717171716,68.28282828282828,495
09/17/17,49.2239467849224,50.77605321507761,902
09/24/17,52.43243243243243,47.56756756756757,370
10/01/17,56.043956043956044,43.956043956043956,273
10/08/17,56.779661016949156,43.22033898305085,236
10/15/17,63.42857142857142,36.57142857142857,175
10/22/17,59.6958174904943,40.3041825095057,263
10/29/17,42.78305963699222,57.21694036300777,1157
11/05/17,46.625974906748056,53.37402509325195,2949
11/12/17,50.0,50.0,2666
11/19/17,48.354792560801144,51.645207439198856,2796
11/26/17,49.7184231697506,50.2815768302494,2486
12/03/17,50.68788777987591,49.312112220124085,3707
12/10/17,49.283935242839355,50.71606475716065,3212
12/17/17,51.23476086276961,48.76523913723038,3199
12/24/17,51.48749154834348,48.51250845165652,2958
