day,desktop,mobile,all
08/26/18,39.62632459564975,60.373675404350244,3586
09/02/18,38.15366637452527,61.84633362547473,3423
09/09/18,45.227655986509276,54.772344013490724,2965
09/16/18,38.96189224704336,61.03810775295664,3044
09/23/18,40.60665362035225,59.39334637964775,4088
09/30/18,44.080248657812945,55.91975134218706,3539
10/07/18,38.92029395138496,61.07970604861504,3538
10/14/18,47.04601990049751,52.95398009950249,3216
10/21/18,49.14982354828361,50.850176451716386,3117
10/28/18,45.24242424242424,54.75757575757576,3300
11/04/18,47.46835443037975,52.53164556962025,2054
11/11/18,53.02325581395348,46.97674418604651,645
