day,desktop,mobile,all
05/21/17,54.81927710843374,45.18072289156627,166
05/28/17,69.74789915966386,30.252100840336134,119
06/04/17,64.15094339622641,35.84905660377358,265
06/11/17,54.91329479768786,45.08670520231214,173
06/18/17,60.1123595505618,39.8876404494382,178
06/25/17,53.52112676056338,46.478873239436616,213
07/02/17,34.161490683229815,65.83850931677019,161
07/09/17,43.65079365079365,56.34920634920635,252
07/16/17,45.45454545454545,54.54545454545454,209
07/23/17,51.52838427947598,48.47161572052402,229
07/30/17,46.15384615384615,53.84615384615385,299
08/06/17,47.34513274336283,52.654867256637175,226
08/13/17,48.1981981981982,51.80180180180181,222
08/20/17,43.577235772357724,56.422764227642276,615
08/27/17,56.84210526315789,43.15789473684211,285
09/03/17,39.06420021762786,60.93579978237214,919
09/10/17,34.83870967741935,65.16129032258064,465
09/17/17,48.91304347826087,51.08695652173913,920
09/24/17,56.21761658031088,43.78238341968912,386
10/01/17,52.63157894736842,47.368421052631575,285
