day,desktop,mobile,all
04/08/18,57.14718352513628,42.85281647486372,3302
04/15/18,62.76235612728504,37.23764387271496,2954
04/22/18,65.76151121605666,34.238488783943325,3388
04/29/18,60.73850791258478,39.26149208741522,2654
05/06/18,58.057312988462975,41.942687011537025,2687
05/13/18,60.72097378277154,39.27902621722846,2136
05/20/18,51.19933829611249,48.80066170388751,2418
05/27/18,51.5372589890568,48.4627410109432,1919
06/03/18,51.932606541129836,48.067393458870164,2018
06/10/18,49.18864097363083,50.811359026369175,1972
06/17/18,54.51520912547528,45.48479087452472,2104
06/24/18,54.37375745526839,45.62624254473161,2012
07/01/18,45.91700133868809,54.08299866131191,2241
07/08/18,50.145348837209305,49.854651162790695,2064
07/15/18,54.01968826907301,45.980311730926985,2438
07/22/18,46.666666666666664,53.333333333333336,2640
07/29/18,47.249190938511326,52.75080906148867,2163
08/05/18,55.140961857379764,44.859038142620236,2412
08/12/18,53.71376811594203,46.28623188405797,2208
08/19/18,50.37509377344336,49.62490622655664,2666
