day,desktop,mobile,all
09/30/18,47.03493095044679,52.96506904955321,2462
10/07/18,53.5264483627204,46.4735516372796,2382
10/14/18,53.85263157894736,46.14736842105263,2375
10/21/18,55.3800170794193,44.619982920580696,2342
10/28/18,52.3037542662116,47.696245733788395,2344
11/04/18,54.86577181208053,45.13422818791946,2384
11/11/18,57.389347336834206,42.610652663165794,1333
11/18/18,50.0,50.0,14
11/25/18,26.666666666666668,73.33333333333333,15
12/02/18,63.63636363636363,36.36363636363637,11
12/09/18,50.0,50.0,4
