day,desktop,mobile,all
12/03/17,58.78103837471783,41.21896162528217,2215
12/10/17,55.26448362720403,44.73551637279597,1985
12/17/17,56.53044871794872,43.469551282051285,2496
12/24/17,53.60040567951319,46.39959432048681,1972
12/31/17,50.07422068283029,49.92577931716971,2021
01/07/18,52.81720430107527,47.18279569892473,2325
01/14/18,52.86221871298855,47.13778128701145,2533
01/21/18,51.0913799482057,48.9086200517943,2703
01/28/18,53.02287581699346,46.97712418300654,2448
02/04/18,48.119723714504985,51.88027628549501,2606
02/11/18,53.20072332730561,46.7992766726944,2765
02/18/18,62.44738424533974,37.55261575466025,3326
02/25/18,62.315270935960584,37.68472906403941,3248
03/04/18,59.41215323645971,40.58784676354029,3028
03/11/18,59.11408540471638,40.885914595283616,3138
03/18/18,66.44528779253636,33.55471220746363,3162
03/25/18,68.85890949971895,31.141090500281056,3558
04/01/18,59.72523499638467,40.27476500361533,2766
04/08/18,60.18085438104147,39.81914561895853,3207
04/15/18,64.5399166399487,35.4600833600513,3119
