day,desktop,mobile,all
09/16/18,51.438848920863315,48.561151079136685,2224.0
09/23/18,52.837489251934656,47.16251074806535,2326.0
09/30/18,48.20992676973149,51.790073230268504,2458.0
10/07/18,52.2149302707137,47.7850697292863,2438.0
10/14/18,52.86935286935287,47.13064713064713,2457.0
10/21/18,53.85626643295355,46.14373356704645,2282.0
10/28/18,52.476107732406604,47.523892267593396,2302.0
11/04/18,53.92477514309076,46.075224856909244,2446.0
11/11/18,56.98529411764706,43.01470588235294,1360.0
11/18/18,40.0,60.0,15.0
11/25/18,20.0,80.0,15.0
12/02/18,66.66666666666666,33.33333333333333,9.0
12/09/18,,,
