day,desktop,mobile,all
04/16/17,55.946516537649536,44.05348346235046,1421
04/23/17,47.878470403352544,52.12152959664746,1909
04/30/17,48.84135472370767,51.15864527629233,1683
05/07/17,48.16053511705686,51.83946488294314,1794
05/14/17,44.691061787642475,55.308938212357525,1667
05/21/17,49.83187626092804,50.16812373907196,1487
05/28/17,47.32872407291012,52.67127592708988,1591
06/04/17,53.52006056018168,46.47993943981832,1321
06/11/17,46.97484704282801,53.025152957172,1471
06/18/17,53.53606789250354,46.46393210749646,1414
06/25/17,48.74781595806639,51.2521840419336,1717
07/02/17,47.02734839476813,52.97265160523187,1682
07/09/17,43.31585845347313,56.68414154652687,1526
07/16/17,48.53833425261997,51.46166574738004,1813
07/23/17,49.5136186770428,50.4863813229572,2056
07/30/17,51.22742010189902,48.77257989810097,2159
08/06/17,52.52808988764045,47.47191011235955,2136
08/13/17,58.301158301158296,41.6988416988417,2590
08/20/17,49.33519944016795,50.664800559832045,2858
08/27/17,49.24042272126816,50.75957727873184,3028
