day,desktop,mobile,all
07/02/17,47.57451782583285,52.42548217416715,1711
07/09/17,43.117536140791955,56.882463859208045,1591
07/16/17,47.51381215469613,52.48618784530387,1810
07/23/17,49.70559371933268,50.294406280667324,2038
07/30/17,51.98469631755142,48.01530368244859,2091
08/06/17,52.77389277389277,47.22610722610723,2145
08/13/17,58.623326959847034,41.37667304015296,2615
08/20/17,49.487813493465204,50.512186506534796,2831
08/27/17,50.54835493519442,49.45164506480558,3009
09/03/17,46.95804195804196,53.04195804195804,2860
09/10/17,51.12230874942739,48.87769125057261,2183
09/17/17,52.97118847539015,47.02881152460984,3332
09/24/17,54.75890985324947,45.24109014675052,2385
10/01/17,50.24390243902439,49.75609756097561,2460
10/08/17,51.56565656565657,48.43434343434343,1980
10/15/17,50.81481481481481,49.18518518518519,2025
10/22/17,54.333333333333336,45.666666666666664,2100
10/29/17,60.327288810260946,39.672711189739054,2261
11/05/17,50.602849835586404,49.39715016441359,2737
11/12/17,57.339142091152816,42.660857908847184,2984
