day,desktop,mobile,all
10/15/17,54.00996828273674,45.99003171726325,2207
10/22/17,56.42434488588335,43.57565511411665,2366
10/29/17,56.339928057553955,43.660071942446045,2224
11/05/17,53.049698795180724,46.950301204819276,2656
11/12/17,54.90329148286393,45.09670851713607,2947
11/19/17,54.88029465930019,45.11970534069982,2172
11/26/17,48.80817253121453,51.19182746878547,1762
12/03/17,58.78103837471783,41.21896162528217,2215
12/10/17,55.26448362720403,44.73551637279597,1985
12/17/17,56.53044871794872,43.469551282051285,2496
12/24/17,53.60040567951319,46.39959432048681,1972
12/31/17,50.07422068283029,49.92577931716971,2021
01/07/18,52.81720430107527,47.18279569892473,2325
01/14/18,52.86221871298855,47.13778128701145,2533
01/21/18,51.0913799482057,48.9086200517943,2703
01/28/18,53.02287581699346,46.97712418300654,2448
02/04/18,48.119723714504985,51.88027628549501,2606
02/11/18,53.20072332730561,46.7992766726944,2765
02/18/18,62.44738424533974,37.55261575466025,3326
02/25/18,62.315270935960584,37.68472906403941,3248
