day,desktop,mobile,all
09/23/18,51.2421052631579,48.757894736842104,2375.0
09/30/18,47.96084828711256,52.039151712887445,2452.0
10/07/18,52.33567589913187,47.66432410086813,2419.0
10/14/18,53.03030303030303,46.96969696969697,2442.0
10/21/18,54.08560311284047,45.91439688715953,2313.0
10/28/18,52.14985100042572,47.85014899957429,2349.0
11/04/18,53.99835119538334,46.00164880461665,2426.0
11/11/18,55.94879518072289,44.0512048192771,1328.0
11/18/18,38.46153846153847,61.53846153846154,13.0
11/25/18,27.77777777777778,72.22222222222221,18.0
12/02/18,62.5,37.5,8.0
12/09/18,,,
