day,desktop,mobile,all
07/16/17,47.50684931506849,52.493150684931514,1825
07/23/17,49.90224828934507,50.09775171065493,2046
07/30/17,52.29885057471264,47.701149425287355,2088
08/06/17,52.60950605778192,47.39049394221808,2146
08/13/17,58.48912628767646,41.510873712323544,2621
08/20/17,49.344204182913856,50.65579581708614,2821
08/27/17,51.03748326639893,48.96251673360107,2988
09/03/17,47.23582925122463,52.76417074877536,2858
09/10/17,51.14468864468864,48.85531135531135,2184
09/17/17,53.20686540198736,46.79313459801265,3321
09/24/17,54.796816087138666,45.203183912861334,2387
10/01/17,50.3265306122449,49.673469387755105,2450
10/08/17,51.26008064516129,48.73991935483871,1984
10/15/17,50.81160846040335,49.18839153959665,2033
10/22/17,54.142857142857146,45.857142857142854,2100
10/29/17,59.8026020637057,40.1973979362943,2229
11/05/17,50.4560379423568,49.5439620576432,2741
11/12/17,56.801346801346796,43.1986531986532,2970
11/19/17,50.18975332068312,49.81024667931689,2108
11/26/17,52.64900662251656,47.35099337748344,1812
