day,desktop,mobile,all
08/13/17,58.97341211225997,41.02658788774003,2708
08/20/17,50.64377682403433,49.35622317596567,2796
08/27/17,50.674120355146336,49.325879644853664,3041
09/03/17,45.79182411542425,54.20817588457575,2911
09/10/17,50.617848970251714,49.382151029748286,2185
09/17/17,52.45454545454545,47.54545454545455,3300
09/24/17,56.580016246953704,43.4199837530463,2462
10/01/17,50.101337657073366,49.89866234292663,2467
10/08/17,51.503006012024045,48.49699398797595,1996
10/15/17,51.22428991185113,48.77571008814887,2042
10/22/17,56.21699471915507,43.78300528084493,2083
10/29/17,60.3713768115942,39.6286231884058,2208
11/05/17,50.87187263078089,49.12812736921911,2638
11/12/17,56.056434962147286,43.943565037852714,2906
11/19/17,49.32497589199614,50.67502410800385,2074
11/26/17,51.511879049676025,48.488120950323975,1852
12/03/17,59.75274725274725,40.24725274725275,2184
12/10/17,56.780923994038744,43.219076005961256,2013
12/17/17,57.07109737248841,42.92890262751159,2588
12/24/17,54.4069640914037,45.5930359085963,1838
