day,desktop,mobile,all
08/27/17,47.906026557711954,52.093973442288046,2937
09/03/17,47.275351858534826,52.72464814146518,2771
09/10/17,50.30078667283665,49.69921332716335,2161
09/17/17,53.191489361702125,46.808510638297875,3243
09/24/17,54.30680885972108,45.69319114027891,2438
10/01/17,53.21904761904762,46.78095238095238,2625
10/08/17,49.881796690307326,50.11820330969267,2115
10/15/17,54.00996828273674,45.99003171726325,2207
10/22/17,56.42434488588335,43.57565511411665,2366
10/29/17,56.339928057553955,43.660071942446045,2224
11/05/17,53.049698795180724,46.950301204819276,2656
11/12/17,54.90329148286393,45.09670851713607,2947
11/19/17,54.88029465930019,45.11970534069982,2172
11/26/17,48.80817253121453,51.19182746878547,1762
12/03/17,58.78103837471783,41.21896162528217,2215
12/10/17,55.26448362720403,44.73551637279597,1985
12/17/17,56.53044871794872,43.469551282051285,2496
12/24/17,53.60040567951319,46.39959432048681,1972
12/31/17,50.07422068283029,49.92577931716971,2021
01/07/18,52.81720430107527,47.18279569892473,2325
