day,desktop,mobile,all
06/18/17,54.046639231824415,45.953360768175585,1458
06/25/17,48.12247255921432,51.87752744078568,1731
07/02/17,47.15777262180975,52.84222737819025,1724
07/09/17,43.2807570977918,56.7192429022082,1585
07/16/17,47.4972191323693,52.502780867630705,1798
07/23/17,49.60513326752221,50.39486673247778,2026
07/30/17,51.853612167300376,48.146387832699624,2104
08/06/17,52.86116322701688,47.13883677298312,2132
08/13/17,58.72405841660261,41.27594158339738,2602
08/20/17,49.84082065794128,50.15917934205872,2827
08/27/17,50.19986675549634,49.80013324450366,3002
09/03/17,47.0753064798599,52.92469352014011,2855
09/10/17,50.638103919781216,49.361896080218784,2194
09/17/17,52.35835063779294,47.64164936220706,3371
09/24/17,54.740834386852086,45.259165613147914,2373
10/01/17,50.32626427406199,49.67373572593801,2452
10/08/17,51.9434628975265,48.0565371024735,1981
10/15/17,51.00342633382281,48.99657366617719,2043
10/22/17,54.60620525059666,45.39379474940334,2095
10/29/17,60.16911437472186,39.83088562527815,2247
