day,desktop,mobile,all
07/15/18,53.5,46.5,2400
07/22/18,47.04536789935189,52.95463210064811,2623
07/29/18,46.503178928247046,53.496821071752954,2202
08/05/18,54.40519691433211,45.594803085667884,2463
08/12/18,53.41273476866697,46.58726523133303,2183
08/19/18,51.93655477683512,48.063445223164884,2711
08/26/18,50.256815487949424,49.743184512050576,2531
09/02/18,51.526032315978455,48.473967684021545,2228
09/09/18,52.87102473498233,47.12897526501767,2264
09/16/18,49.56361966008268,50.43638033991732,2177
09/23/18,53.5796766743649,46.4203233256351,2165
09/30/18,52.164948453608254,47.83505154639175,2425
10/07/18,56.30942091616249,43.69057908383751,2314
10/14/18,52.12,47.88,2500
10/21/18,54.074074074074076,45.925925925925924,2295
10/28/18,51.74363807728558,48.25636192271442,2122
11/04/18,59.21248142644874,40.78751857355126,2692
11/11/18,58.06451612903226,41.935483870967744,1271
11/18/18,24.0,76.0,25
11/25/18,13.953488372093023,86.04651162790698,43
