day,desktop,mobile,all
06/04/17,52.420574886535555,47.579425113464445,1322
06/11/17,46.49122807017544,53.50877192982456,1482
06/18/17,53.60610263522885,46.39389736477115,1442
06/25/17,48.59154929577465,51.40845070422535,1704
07/02/17,47.306791569086656,52.69320843091335,1708
07/09/17,43.4810533076429,56.5189466923571,1557
07/16/17,47.640449438202246,52.359550561797754,1780
07/23/17,49.61089494163424,50.38910505836576,2056
07/30/17,51.79340028694405,48.20659971305595,2091
08/06/17,53.161592505854806,46.8384074941452,2135
08/13/17,58.6579251831855,41.3420748168145,2593
08/20/17,49.876890608512134,50.123109391487866,2843
08/27/17,50.53297801465689,49.46702198534311,3002
09/03/17,47.171145685997175,52.828854314002825,2828
09/10/17,50.363967242948135,49.636032757051865,2198
09/17/17,52.591057151317735,47.40894284868226,3377
09/24/17,54.770755885997524,45.229244114002476,2421
10/01/17,50.88996763754046,49.11003236245955,2472
10/08/17,51.5274949083503,48.472505091649694,1964
10/15/17,49.87905176584422,50.12094823415578,2067
