day,desktop,mobile,all
05/07/17,47.90723981900452,52.09276018099548,1768
05/14/17,44.48462929475588,55.51537070524412,1659
05/21/17,50.13368983957219,49.86631016042781,1496
05/28/17,47.345409119300434,52.65459088069956,1601
06/04/17,53.52006056018168,46.47993943981832,1321
06/11/17,46.612466124661246,53.387533875338754,1476
06/18/17,53.83532723434201,46.16467276565799,1421
06/25/17,48.97840046701693,51.021599532983075,1713
07/02/17,47.02026221692491,52.97973778307509,1678
07/09/17,43.33552199606041,56.66447800393959,1523
07/16/17,48.595041322314046,51.404958677685954,1815
07/23/17,49.90300678952473,50.09699321047527,2062
07/30/17,51.09557109557109,48.904428904428904,2145
08/06/17,52.37873134328358,47.62126865671642,2144
08/13/17,58.407421724004635,41.592578275995365,2587
08/20/17,49.3160294633462,50.68397053665381,2851
08/27/17,50.0669344042838,49.9330655957162,2988
09/03/17,46.98581560283688,53.01418439716312,2820
09/10/17,49.93166287015946,50.06833712984054,2195
09/17/17,52.56525652565257,47.434743474347435,3333
