day,desktop,mobile,all
03/25/18,62.865990990990994,37.13400900900901,3552
04/01/18,56.57805044308112,43.42194955691888,2934
04/08/18,57.2827417380661,42.71725826193391,3268
04/15/18,62.877502544960976,37.122497455039024,2947
04/22/18,66.03381785820231,33.96618214179769,3371
04/29/18,60.848348348348345,39.151651651651655,2664
05/06/18,58.49478390461997,41.505216095380035,2684
05/13/18,60.62176165803109,39.37823834196891,2123
05/20/18,51.741293532338304,48.258706467661696,2412
05/27/18,51.312403499742665,48.687596500257335,1943
06/03/18,51.75438596491229,48.24561403508772,2052
06/10/18,48.9963973237262,51.00360267627381,1943
06/17/18,54.13677666188427,45.86322333811573,2091
06/24/18,53.76344086021505,46.236559139784944,2046
07/01/18,46.190893169877405,53.80910683012259,2284
07/08/18,49.85479186834463,50.14520813165537,2066
07/15/18,53.71900826446281,46.28099173553719,2420
07/22/18,46.8012185833968,53.198781416603204,2626
07/29/18,47.28464419475655,52.71535580524345,2136
08/05/18,54.391752577319586,45.608247422680414,2425
