day,desktop,mobile,all
12/18/16,72.29852555039386,27.70147444960614,19804
12/25/16,71.26092384519352,28.739076154806494,16020
01/01/17,69.99663827879874,30.003361721201255,17848
01/08/17,70.1862285493097,29.81377145069029,23251
01/15/17,71.13464083744435,28.86535916255565,24933
01/22/17,71.13893104029675,28.861068959703257,23724
01/29/17,72.2029802658075,27.797019734192506,24830
02/05/17,71.90745202292929,28.092547977070698,24074
02/12/17,72.52761477390403,27.472385226095962,23176
02/19/17,71.88032321467568,28.119676785324305,22895
02/26/17,71.32429614181439,28.675703858185607,22057
03/05/17,72.0692237290956,27.9307762709044,24038
03/12/17,72.5357641311933,27.464235868806696,22928
03/19/17,71.64916885389326,28.350831146106735,22860
03/26/17,72.51211987659762,27.48788012340238,22690
04/02/17,71.20488322717623,28.795116772823782,22608
04/09/17,71.7190128996074,28.280987100392597,21396
04/16/17,71.40387939312464,28.59612060687536,20828
04/23/17,70.08550556201229,29.914494437987717,24092
04/30/17,71.05457067313944,28.945429326860562,23071
