day,desktop,mobile,all
09/02/18,49.5242214532872,50.4757785467128,2312
09/09/18,53.95024006983849,46.0497599301615,2291
09/16/18,53.4712643678161,46.52873563218391,2175
09/23/18,52.389078498293514,47.610921501706486,2344
09/30/18,49.18032786885246,50.81967213114754,2440
10/07/18,53.804797353184455,46.195202646815545,2418
10/14/18,52.11102423768569,47.88897576231431,2558
10/21/18,52.33229675699689,47.66770324300311,2251
10/28/18,53.1628532974428,46.837146702557206,2229
11/04/18,55.600322320709104,44.399677679290896,2482
11/11/18,58.15959741193386,41.84040258806614,1391
11/18/18,38.88888888888889,61.111111111111114,18
11/25/18,22.22222222222222,77.77777777777779,18
