day,desktop,mobile,all
07/22/18,47.30561970746729,52.69438029253271,2598
07/29/18,46.2090623598026,53.7909376401974,2229
08/05/18,54.04965404965405,45.95034595034595,2457
08/12/18,53.895508707607696,46.104491292392304,2182
08/19/18,52.09354960392305,47.90645039607695,2651
08/26/18,50.918530351437695,49.0814696485623,2504
09/02/18,52.208835341365464,47.791164658634536,2241
09/09/18,52.8045574057844,47.195442594215606,2282
09/16/18,50.53413841151881,49.46586158848119,2153
09/23/18,53.828197945845005,46.171802054154995,2142
09/30/18,52.938724468528555,47.061275531471445,2399
10/07/18,56.82210708117444,43.17789291882556,2316
10/14/18,52.41871530531325,47.58128469468675,2522
10/21/18,52.96703296703297,47.03296703296703,2275
10/28/18,52.083333333333336,47.91666666666667,2112
11/04/18,58.44907407407407,41.550925925925924,2592
11/11/18,60.36171816126601,39.63828183873399,1327
11/18/18,40.0,60.0,30
