day,desktop,mobile,all
06/11/17,46.02960969044415,53.97039030955586,1486
06/18/17,53.93103448275862,46.06896551724138,1450
06/25/17,48.22777454968042,51.77222545031959,1721
07/02/17,47.298082510168506,52.701917489831494,1721
07/09/17,43.28453214513049,56.71546785486951,1571
07/16/17,47.50140370578327,52.49859629421674,1781
07/23/17,49.70443349753695,50.29556650246305,2030
07/30/17,51.617507136060894,48.382492863939106,2102
08/06/17,52.83904270295636,47.160957297043645,2131
08/13/17,58.7986137851367,41.201386214863305,2597
08/20/17,50.0,50.0,2844
08/27/17,50.33134526176276,49.668654738237244,3018
09/03/17,47.01963534361852,52.98036465638148,2852
09/10/17,50.112866817155755,49.887133182844245,2215
09/17/17,52.41911546452953,47.58088453547046,3369
09/24/17,54.73508552357112,45.26491447642887,2397
10/01/17,50.64987814784728,49.350121852152725,2462
10/08/17,52.05688166582021,47.943118334179786,1969
10/15/17,51.00836202656173,48.991637973438266,2033
10/22/17,54.48536355051936,45.51463644948065,2118
