day,desktop,mobile,all
05/21/17,49.86631016042781,50.13368983957219,1496
05/28/17,47.42715437073775,52.57284562926225,1613
06/04/17,52.69552012148823,47.30447987851177,1317
06/11/17,46.525885558583106,53.4741144414169,1468
06/18/17,53.4217877094972,46.57821229050279,1432
06/25/17,48.484848484848484,51.515151515151516,1716
07/02/17,47.22877358490566,52.77122641509434,1696
07/09/17,43.48671419313027,56.51328580686974,1543
07/16/17,47.794528196538245,52.205471803461755,1791
07/23/17,49.537712895377126,50.462287104622874,2055
07/30/17,51.69128156264888,48.30871843735112,2099
08/06/17,53.034547152194214,46.965452847805786,2142
08/13/17,58.848531684698614,41.15146831530139,2588
08/20/17,49.43977591036415,50.56022408963585,2856
08/27/17,50.51822133065864,49.48177866934136,2991
09/03/17,46.99608958407394,53.00391041592606,2813
09/10/17,49.93221870763669,50.067781292363314,2213
09/17/17,52.69265099672717,47.30734900327283,3361
09/24/17,54.657873042044514,45.34212695795548,2426
10/01/17,51.054339010543394,48.945660989456606,2466
