day,desktop,mobile,all
05/28/17,47.4366893143916,52.5633106856084,1619
06/04/17,52.50379362670713,47.496206373292864,1318
06/11/17,46.498980285520055,53.501019714479945,1471
06/18/17,53.48189415041783,46.51810584958218,1436
06/25/17,48.51830331202789,51.48169668797211,1721
07/02/17,47.31879787860931,52.68120212139069,1697
07/09/17,43.50355526826115,56.49644473173885,1547
07/16/17,47.80189204229271,52.198107957707286,1797
07/23/17,49.53905870936438,50.46094129063562,2061
07/30/17,51.69289461134955,48.30710538865045,2097
08/06/17,53.15863359850257,46.841366401497424,2137
08/13/17,58.565891472868216,41.434108527131784,2580
08/20/17,49.789029535864984,50.210970464135016,2844
08/27/17,50.45075125208681,49.54924874791319,2995
09/03/17,46.98581560283688,53.01418439716312,2820
09/10/17,49.81949458483754,50.18050541516246,2216
09/17/17,52.65815265815266,47.34184734184734,3367
09/24/17,54.713874022231366,45.28612597776863,2429
10/01/17,51.03113627173473,48.96886372826527,2473
10/08/17,51.406649616368284,48.59335038363171,1955
