day,desktop,mobile,all
07/09/17,42.93785310734463,57.06214689265536,1593
07/16/17,47.480832420591454,52.519167579408546,1826
07/23/17,49.9267220322423,50.07327796775769,2047
07/30/17,52.29665071770335,47.70334928229666,2090
08/06/17,52.63157894736842,47.368421052631575,2147
08/13/17,58.52077773541746,41.47922226458254,2623
08/20/17,49.27279177013125,50.72720822986875,2819
08/27/17,51.036789297658856,48.96321070234114,2990
09/03/17,47.221251310730516,52.778748689269484,2861
09/10/17,51.1670480549199,48.8329519450801,2185
09/17/17,53.20493529942822,46.79506470057177,3323
09/24/17,54.79280033486814,45.20719966513185,2389
10/01/17,50.32626427406199,49.67373572593801,2452
10/08/17,51.284634760705295,48.71536523929471,1985
10/15/17,50.810810810810814,49.18918918918919,2035
10/22/17,54.16468348405521,45.83531651594479,2101
10/29/17,59.79381443298969,40.20618556701031,2231
11/05/17,50.473760932944614,49.52623906705539,2744
11/12/17,56.792199058507066,43.20780094149294,2974
11/19/17,50.18957345971564,49.81042654028436,2110
