day,desktop,mobile,all
08/06/17,52.415349887133175,47.58465011286682,2215
08/13/17,59.040590405904055,40.959409594095945,2710
08/20/17,50.66237021124239,49.33762978875761,2793
08/27/17,50.69124423963134,49.30875576036866,3038
09/03/17,45.788930904090755,54.211069095909245,2909
09/10/17,50.73126142595979,49.26873857404022,2188
09/17/17,52.37088492902446,47.62911507097554,3311
09/24/17,56.493506493506494,43.506493506493506,2464
10/01/17,50.10141987829615,49.89858012170386,2465
10/08/17,51.50602409638554,48.493975903614455,1992
10/15/17,51.25061304561059,48.74938695438941,2039
10/22/17,56.30695443645084,43.69304556354916,2085
10/29/17,60.452488687782804,39.547511312217196,2210
11/05/17,50.69943289224953,49.30056710775047,2645
11/12/17,56.060606060606055,43.93939393939394,2904
11/19/17,49.111004324843826,50.88899567515618,2081
11/26/17,51.48729042725798,48.512709572742025,1849
12/03/17,59.83531564501372,40.16468435498627,2186
12/10/17,56.894841269841265,43.105158730158735,2016
12/17/17,57.05996131528046,42.94003868471953,2585
