day,desktop,mobile,all
08/27/17,50.692155570204356,49.30784442979565,3034
09/03/17,45.80178940123882,54.198210598761186,2906
09/10/17,50.755148741418765,49.244851258581235,2185
09/17/17,52.44565217391305,47.55434782608695,3312
09/24/17,56.47584246853431,43.52415753146569,2463
10/01/17,50.101502233049125,49.898497766950875,2463
10/08/17,51.04477611940299,48.95522388059702,2010
10/15/17,51.371204701273264,48.62879529872674,2042
10/22/17,56.31301008161306,43.68698991838694,2083
10/29/17,60.46195652173913,39.53804347826087,2208
11/05/17,50.77446165470344,49.22553834529656,2647
11/12/17,56.04963805584281,43.95036194415719,2901
11/19/17,49.11014911014911,50.889850889850884,2079
11/26/17,51.61987041036718,48.38012958963283,1852
12/03/17,59.816933638443935,40.183066361556065,2185
12/10/17,56.732673267326724,43.26732673267327,2020
12/17/17,57.065427797135115,42.934572202864885,2583
12/24/17,54.41657579062159,45.58342420937841,1834
12/31/17,52.988691437802906,47.011308562197094,1857
01/07/18,55.13237343241988,44.86762656758012,2153
