day,desktop,mobile,all
07/01/18,45.65987599645704,54.340124003542954,2258
07/08/18,50.333016175071364,49.66698382492864,2102
07/15/18,53.82755842062853,46.17244157937147,2482
07/22/18,47.02743902439025,52.97256097560976,2624
07/29/18,49.17569477154969,50.82430522845031,2123
08/05/18,55.01843506759525,44.98156493240475,2441
08/12/18,53.16399286987522,46.83600713012478,2244
08/19/18,50.733675715333824,49.26632428466618,2726
08/26/18,51.369863013698634,48.63013698630137,2482
09/02/18,49.862132352941174,50.13786764705882,2176
09/09/18,52.829313543599255,47.17068645640074,2156
09/16/18,50.16595542911333,49.834044570886675,2109
09/23/18,52.88868013151714,47.11131986848285,2129
09/30/18,52.361396303901444,47.63860369609856,2435
10/07/18,56.11795774647887,43.88204225352113,2272
10/14/18,52.69031486648067,47.30968513351933,2509
10/21/18,52.50865051903114,47.49134948096886,2312
10/28/18,51.41926477431363,48.58073522568637,2149
11/04/18,59.238521836506166,40.76147816349384,2679
11/11/18,56.362275449101794,43.637724550898206,1336
