day,desktop,mobile,all
09/09/18,52.6867627785059,47.313237221494106,2289
09/16/18,53.15522800552741,46.844771994472595,2171
09/23/18,52.54901960784314,47.45098039215686,2295
09/30/18,49.079754601226995,50.920245398773,2445
10/07/18,52.98507462686567,47.01492537313433,2412
10/14/18,52.58346581875993,47.41653418124006,2516
10/21/18,52.74093722369585,47.259062776304155,2262
10/28/18,52.41071428571429,47.58928571428571,2240
11/04/18,54.13139862958485,45.868601370415156,2481
11/11/18,57.78108711839166,42.21891288160834,1343
11/18/18,41.17647058823529,58.82352941176471,17
11/25/18,18.75,81.25,16
12/02/18,70.0,30.0,10
