day,desktop,mobile,all
04/23/17,47.99583550234253,52.00416449765747,1921
04/30/17,48.85091337654684,51.14908662345316,1697
05/07/17,47.821165817770236,52.17883418222977,1767
05/14/17,44.28399518652226,55.71600481347774,1662
05/21/17,49.86666666666667,50.13333333333333,1500
05/28/17,47.368421052631575,52.63157894736842,1596
06/04/17,53.53075170842825,46.46924829157175,1317
06/11/17,46.71631685849695,53.28368314150305,1477
06/18/17,53.50631136044881,46.49368863955119,1426
06/25/17,48.86164623467601,51.138353765324,1713
07/02/17,46.98507462686567,53.014925373134325,1675
07/09/17,43.38380513495721,56.61619486504279,1519
07/16/17,48.61878453038674,51.38121546961326,1810
07/23/17,49.83017952450267,50.16982047549733,2061
07/30/17,51.348837209302324,48.65116279069767,2150
08/06/17,52.44983667755483,47.55016332244517,2143
08/13/17,58.475232198142415,41.524767801857585,2584
08/20/17,49.193548387096776,50.806451612903224,2852
08/27/17,50.0,50.0,2992
09/03/17,47.12765957446808,52.87234042553192,2820
