day,desktop,mobile,all
08/12/18,53.427144802541996,46.57285519745801,2203
08/19/18,51.14275009366804,48.857249906331965,2669
08/26/18,48.24452705493598,51.75547294506402,2421
09/02/18,52.35934664246824,47.64065335753176,2204
09/09/18,53.7559704732957,46.2440295267043,2303
09/16/18,50.0,50.0,2118
09/23/18,53.283651606893336,46.716348393106664,2147
09/30/18,51.66944908180301,48.330550918197,2396
10/07/18,55.04817762882279,44.95182237117721,2387
10/14/18,52.24652087475149,47.75347912524851,2515
10/21/18,52.57417102966841,47.425828970331594,2292
10/28/18,52.496500233317775,47.503499766682225,2143
11/04/18,56.78310316815597,43.21689683184403,2462
11/11/18,60.93023255813953,39.06976744186046,1290
11/18/18,39.130434782608695,60.86956521739131,23
