day,desktop,mobile,all
02/12/17,72.52761477390403,27.472385226095962,23176
02/19/17,71.88032321467568,28.119676785324305,22895
02/26/17,71.32429614181439,28.675703858185607,22057
03/05/17,72.0692237290956,27.9307762709044,24038
03/12/17,72.5357641311933,27.464235868806696,22928
03/19/17,71.64916885389326,28.350831146106735,22860
03/26/17,72.51211987659762,27.48788012340238,22690
04/02/17,71.20488322717623,28.795116772823782,22608
04/09/17,71.7190128996074,28.280987100392597,21396
04/16/17,71.40387939312464,28.59612060687536,20828
04/23/17,70.08550556201229,29.914494437987717,24092
04/30/17,71.05457067313944,28.945429326860562,23071
05/07/17,70.9558332962683,29.04416670373171,22483
05/14/17,71.01050410531627,28.98949589468373,21801
05/21/17,70.90038135987349,29.0996186401265,21502
05/28/17,69.85324753483636,30.14675246516365,21601
06/04/17,69.87766850563685,30.12233149436316,20845
06/11/17,71.46033762933382,28.53966237066618,22036
06/18/17,70.37284894837475,29.62715105162524,20920
06/25/17,68.81430258053635,31.185697419463654,23716
