day,desktop,mobile,all
04/29/18,60.49568156214795,39.50431843785205,2663
05/06/18,57.87721893491125,42.12278106508875,2704
05/13/18,60.99488609948861,39.00511390051139,2151
05/20/18,50.80016413623307,49.19983586376693,2437
05/27/18,51.41806722689075,48.581932773109244,1904
06/03/18,52.46882793017457,47.53117206982543,2005
06/10/18,48.27763496143959,51.72236503856041,1945
06/17/18,54.39093484419264,45.609065155807365,2118
06/24/18,54.112983151635284,45.88701684836472,2018
07/01/18,45.38116591928251,54.61883408071749,2230
07/08/18,50.62560153994225,49.37439846005775,2078
07/15/18,53.66449511400651,46.33550488599349,2456
07/22/18,46.75178370259106,53.24821629740894,2663
07/29/18,48.58757062146893,51.41242937853108,2124
08/05/18,55.38079470198676,44.61920529801324,2416
08/12/18,53.866785873938305,46.13321412606169,2237
08/19/18,50.37091988130564,49.62908011869436,2696
08/26/18,51.20772946859904,48.792270531400966,2484
09/02/18,49.700598802395206,50.29940119760479,2171
09/09/18,52.68361581920904,47.31638418079096,2124
