day,desktop,mobile,all
08/19/18,51.93740685543964,48.06259314456035,2684
08/26/18,49.817592217267936,50.182407782732064,2467
09/02/18,51.00917431192661,48.9908256880734,2180
09/09/18,53.62505362505362,46.374946374946376,2331
09/16/18,51.433944522802065,48.566055477197935,2127
09/23/18,53.0316742081448,46.9683257918552,2210
09/30/18,51.09704641350211,48.90295358649789,2370
10/07/18,54.81049562682215,45.18950437317784,2401
10/14/18,51.19094103865678,48.809058961343226,2561
10/21/18,50.19556714471969,49.80443285528031,2301
10/28/18,52.08144796380091,47.918552036199095,2210
11/04/18,55.96658711217184,44.03341288782816,2514
11/11/18,56.30434782608695,43.69565217391304,1380
11/18/18,40.909090909090914,59.09090909090909,22
