day,desktop,mobile,all
04/22/18,65.81722319859402,34.18277680140597,3414
04/29/18,60.5946556266466,39.40534437335341,2657
05/06/18,57.859531772575245,42.14046822742475,2691
05/13/18,60.999532928538066,39.000467071461934,2141
05/20/18,50.945723684210535,49.05427631578947,2432
05/27/18,51.729559748427675,48.270440251572325,1908
06/03/18,52.1414342629482,47.8585657370518,2008
06/10/18,48.455200823892895,51.544799176107105,1942
06/17/18,54.36115040075437,45.63884959924564,2121
06/24/18,53.9454094292804,46.054590570719604,2015
07/01/18,45.55256064690027,54.44743935309974,2226
07/08/18,50.16770483948251,49.83229516051749,2087
07/15/18,53.792822185970635,46.207177814029365,2452
07/22/18,46.75471698113208,53.24528301886793,2650
07/29/18,48.44339622641509,51.55660377358491,2120
08/05/18,55.35345183960314,44.64654816039686,2419
08/12/18,53.884149079479116,46.11585092052088,2227
08/19/18,50.50167224080268,49.49832775919732,2691
08/26/18,51.213592233009706,48.786407766990294,2472
09/02/18,49.69921332716335,50.30078667283665,2161
