day,desktop,mobile,all
06/10/18,48.043254376931,51.956745623069,1942
06/17/18,54.10516605166051,45.89483394833948,2168
06/24/18,53.58208955223881,46.417910447761194,2010
07/01/18,45.422222222222224,54.57777777777778,2250
07/08/18,50.16835016835017,49.831649831649834,2079
07/15/18,53.51020408163265,46.48979591836735,2450
07/22/18,47.71395076201641,52.28604923798359,2559
07/29/18,48.85277246653919,51.14722753346081,2092
08/05/18,54.920375663536134,45.079624336463866,2449
08/12/18,52.90208241027913,47.097917589720865,2257
08/19/18,50.87655222790358,49.12344777209642,2738
08/26/18,51.37651821862348,48.62348178137652,2470
09/02/18,49.37701892016613,50.62298107983387,2167
09/09/18,52.587017873941676,47.412982126058324,2126
09/16/18,49.834983498349835,50.165016501650165,2121
09/23/18,53.39622641509434,46.60377358490566,2120
09/30/18,52.53190613421162,47.46809386578839,2429
10/07/18,56.55080213903744,43.44919786096257,2244
10/14/18,52.87539936102237,47.12460063897764,2504
10/21/18,52.06896551724138,47.93103448275862,2320
