day,desktop,mobile,all
04/30/17,48.84819846426462,51.15180153573539,1693
05/07/17,47.71830985915493,52.28169014084507,1775
05/14/17,44.27020506634499,55.72979493365501,1658
05/21/17,49.86631016042781,50.13368983957219,1496
05/28/17,47.2135253600501,52.78647463994991,1597
06/04/17,53.37889141989369,46.6211085801063,1317
06/11/17,46.85172647257955,53.14827352742044,1477
06/18/17,53.553835327234346,46.44616467276566,1421
06/25/17,48.65967365967366,51.340326340326335,1716
07/02/17,47.00598802395209,52.99401197604791,1670
07/09/17,43.13854235062377,56.861457649376234,1523
07/16/17,48.47982310668878,51.52017689331122,1809
07/23/17,49.80544747081712,50.19455252918288,2056
07/30/17,51.2285581826611,48.771441817338896,2157
08/06/17,52.60950605778192,47.39049394221808,2146
08/13/17,58.45616757176105,41.54383242823895,2578
08/20/17,49.26470588235294,50.73529411764706,2856
08/27/17,49.734042553191486,50.26595744680851,3008
09/03/17,47.19659332860184,52.80340667139816,2818
09/10/17,49.72627737226277,50.27372262773723,2192
