day,desktop,mobile,all
06/24/18,53.43968095712861,46.560319042871384,2006
07/01/18,44.90431686693369,55.09568313306631,2247
07/08/18,50.33524904214559,49.66475095785441,2088
07/15/18,53.87484459179445,46.12515540820555,2413
07/22/18,47.576231430805315,52.423768569194685,2558
07/29/18,48.51957975167144,51.480420248328564,2094
08/05/18,54.623217922606926,45.376782077393074,2455
08/12/18,52.75694750771945,47.24305249228055,2267
08/19/18,50.51132213294376,49.488677867056246,2738
08/26/18,51.24899274778405,48.751007252215956,2482
09/02/18,49.0557346844772,50.9442653155228,2171
09/09/18,52.40992044922789,47.59007955077211,2137
09/16/18,49.83621899859616,50.16378100140384,2137
09/23/18,53.239436619718305,46.76056338028169,2130
09/30/18,52.856555692560626,47.143444307439374,2433
10/07/18,56.92033822874944,43.07966177125056,2247
10/14/18,52.36378205128205,47.63621794871795,2496
10/21/18,51.931330472103,48.06866952789699,2330
10/28/18,51.76744186046511,48.23255813953488,2150
11/04/18,59.495548961424326,40.50445103857567,2696
