day,desktop,mobile,all
05/14/17,44.68468468468468,55.31531531531532,1665
05/21/17,49.73262032085562,50.26737967914438,1496
05/28/17,47.42075823492853,52.57924176507147,1609
06/04/17,53.28798185941043,46.71201814058957,1323
06/11/17,46.26358695652174,53.73641304347826,1472
06/18/17,53.54385964912281,46.45614035087719,1425
06/25/17,48.629737609329446,51.370262390670554,1715
07/02/17,47.09715639810427,52.90284360189573,1688
07/09/17,43.50097975179621,56.49902024820379,1531
07/16/17,48.47982310668878,51.52017689331122,1809
07/23/17,49.708171206225686,50.291828793774314,2056
07/30/17,52.11602472658108,47.883975273418926,2103
08/06/17,52.75958840037418,47.24041159962582,2138
08/13/17,58.65683229813664,41.34316770186335,2576
08/20/17,49.106830122591944,50.89316987740805,2855
08/27/17,50.25075225677031,49.74924774322969,2991
09/03/17,47.065101387406614,52.934898612593386,2811
09/10/17,49.9092558983666,50.09074410163339,2204
09/17/17,52.70068636227991,47.29931363772009,3351
09/24/17,54.93190260008254,45.068097399917455,2423
