day,desktop,mobile,all
07/23/17,48.72037914691943,51.279620853080566,2110
07/30/17,52.46765692381409,47.53234307618591,2087
08/06/17,52.54083484573503,47.45916515426497,2204
08/13/17,58.438661710037174,41.561338289962826,2690
08/20/17,50.71174377224199,49.28825622775801,2810
08/27/17,51.26078301260784,48.73921698739217,3014
09/03/17,45.78523959426373,54.21476040573627,2859
09/10/17,50.93054925102134,49.06945074897867,2203
09/17/17,52.75851673198674,47.24148326801326,3317
09/24/17,55.532617671345996,44.467382328654004,2422
10/01/17,50.62074489387265,49.37925510612735,2497
10/08/17,50.67669172932331,49.32330827067669,1995
10/15/17,50.31815956926089,49.68184043073911,2043
10/22/17,56.1113732892874,43.8886267107126,2119
10/29/17,59.92796037820801,40.07203962179199,2221
11/05/17,50.64647210934614,49.35352789065386,2707
11/12/17,55.74335977923421,44.25664022076578,2899
11/19/17,50.0,50.0,2102
11/26/17,51.70916983179599,48.29083016820401,1843
12/03/17,60.88727931190584,39.11272068809416,2209
