day,desktop,mobile,all
06/25/17,47.47826086956522,52.52173913043479,1725
07/02/17,47.343841214244016,52.65615878575598,1713
07/09/17,43.12736443883985,56.87263556116016,1586
07/16/17,47.51655629139073,52.483443708609265,1812
07/23/17,49.606686332350044,50.393313667649956,2034
07/30/17,51.473384030418245,48.52661596958175,2104
08/06/17,52.80898876404494,47.19101123595505,2136
08/13/17,58.73804971319312,41.26195028680688,2615
08/20/17,49.57507082152974,50.42492917847026,2824
08/27/17,50.48156758551976,49.51843241448024,3011
09/03/17,47.02172389628592,52.97827610371408,2854
09/10/17,50.75308078502967,49.24691921497033,2191
09/17/17,52.69265099672717,47.30734900327283,3361
09/24/17,54.755892255892256,45.244107744107744,2376
10/01/17,50.14256619144602,49.85743380855397,2455
10/08/17,51.6633064516129,48.336693548387096,1984
10/15/17,50.89020771513353,49.10979228486647,2022
10/22/17,54.670459933617835,45.32954006638217,2109
10/29/17,60.31957390146472,39.680426098535285,2253
11/05/17,50.69597069597069,49.30402930402931,2730
