day,desktop,mobile,all
07/30/17,52.06929740134745,47.93070259865255,2078
08/06/17,52.294411631076784,47.705588368923216,2201
08/13/17,58.72371818517153,41.27628181482847,2711
08/20/17,50.73873873873874,49.26126126126126,2775
08/27/17,50.75757575757576,49.24242424242424,3036
09/03/17,45.64616447823082,54.35383552176918,2894
09/10/17,50.85135757017948,49.148642429820526,2173
09/17/17,52.41254523522316,47.58745476477684,3316
09/24/17,56.43846780766096,43.56153219233904,2454
10/01/17,50.46691027202599,49.533089727974016,2463
10/08/17,51.02244389027432,48.97755610972568,2005
10/15/17,51.104565537555224,48.89543446244477,2037
10/22/17,56.09293504030346,43.90706495969654,2109
10/29/17,60.199909132212625,39.80009086778737,2201
11/05/17,50.16910935738444,49.83089064261556,2661
11/12/17,55.59765759559077,44.40234240440923,2903
11/19/17,49.78479196556672,50.21520803443329,2091
11/26/17,51.61463939720129,48.38536060279871,1858
12/03/17,59.935602575896965,40.064397424103035,2174
12/10/17,56.95134061569017,43.04865938430983,2014
