day,desktop,mobile,all
08/26/18,48.954983922829584,51.045016077170416,2488
09/02/18,50.68553737284387,49.314462627156125,2261
09/09/18,53.790766624311736,46.20923337568827,2361
09/16/18,52.121212121212125,47.878787878787875,2145
09/23/18,53.42163355408388,46.57836644591612,2265
09/30/18,50.65985525755641,49.34014474244359,2349
10/07/18,54.972950478568464,45.02704952143154,2403
10/14/18,51.372245844607654,48.627754155392346,2587
10/21/18,50.853391684901524,49.14660831509847,2285
10/28/18,51.838723969871516,48.16127603012849,2257
11/04/18,54.739814441306976,45.260185558693024,2479
11/11/18,58.459323254139676,41.54067674586033,1389
11/18/18,40.0,60.0,20
11/25/18,20.0,80.0,20
