day,desktop,mobile,all
01/14/18,52.86221871298855,47.13778128701145,2533
01/21/18,51.0913799482057,48.9086200517943,2703
01/28/18,53.02287581699346,46.97712418300654,2448
02/04/18,48.119723714504985,51.88027628549501,2606
02/11/18,53.20072332730561,46.7992766726944,2765
02/18/18,62.44738424533974,37.55261575466025,3326
02/25/18,62.315270935960584,37.68472906403941,3248
03/04/18,59.41215323645971,40.58784676354029,3028
03/11/18,59.11408540471638,40.885914595283616,3138
03/18/18,66.44528779253636,33.55471220746363,3162
03/25/18,68.85890949971895,31.141090500281056,3558
04/01/18,59.72523499638467,40.27476500361533,2766
04/08/18,60.18085438104147,39.81914561895853,3207
04/15/18,64.5399166399487,35.4600833600513,3119
04/22/18,65.3869407496977,34.6130592503023,3308
04/29/18,62.85619615639496,37.14380384360504,3018
05/06/18,59.63532356095816,40.36467643904183,2797
05/13/18,56.527590847913864,43.472409152086136,2229
05/20/18,52.487961476725516,47.512038523274484,2492
05/27/18,51.36476426799007,48.635235732009924,2015
