day,desktop,mobile,all
04/29/18,62.85619615639496,37.14380384360504,3018
05/06/18,59.63532356095816,40.36467643904183,2797
05/13/18,56.527590847913864,43.472409152086136,2229
05/20/18,52.487961476725516,47.512038523274484,2492
05/27/18,51.36476426799007,48.635235732009924,2015
06/03/18,51.58582089552238,48.41417910447761,2144
06/10/18,52.05415499533147,47.945845004668534,2142
06/17/18,52.124645892351275,47.875354107648725,2118
06/24/18,51.03896103896104,48.96103896103896,2310
07/01/18,50.65573770491804,49.34426229508197,2440
07/08/18,48.44444444444444,51.55555555555556,2025
07/15/18,53.87499999999999,46.125,2400
07/22/18,49.752003052270126,50.24799694772988,2621
07/29/18,51.02291325695582,48.97708674304419,2444
08/05/18,51.5089722675367,48.491027732463294,2452
08/12/18,51.6246953696182,48.375304630381805,2462
08/19/18,54.25818882466281,45.74181117533719,2595
08/26/18,48.21643286573146,51.78356713426854,2495
09/02/18,52.39111870196413,47.60888129803587,2342
09/09/18,50.44130626654898,49.558693733451015,2266
