day,desktop,mobile,all
10/21/18,55.50641309155241,44.49358690844759,2261.0
10/28/18,52.97092288242731,47.02907711757269,2373.0
11/04/18,54.74481658692185,45.25518341307815,2508.0
11/11/18,54.52453987730061,45.47546012269939,1304.0
11/18/18,31.03448275862069,68.96551724137932,29.0
11/25/18,26.666666666666668,73.33333333333333,15.0
12/02/18,66.66666666666666,33.33333333333333,9.0
12/09/18,75.0,25.0,4.0
12/16/18,,,
12/23/18,66.66666666666666,33.33333333333333,3.0
01/13/19,,,
01/20/19,,,
02/10/19,50.0,50.0,2.0
02/24/19,,,
03/10/19,,,
